Rank,Bank name,Headquarters location,Total assets  (billions of US$)[2],Market capitalization  (billions of US$)[3]
1,JPMorgan Chase,New York City,"$2,687 ",$327 
2,Bank of America,"Charlotte, North Carolina","$2,434 ",$301 
3,Citigroup,New York City,"$1,951 ",$174 
4,Wells Fargo,"San Francisco, California","$1,927 ",$273 
5,Goldman Sachs,New York City,$992 ,$87 
